ref,title,size,lastUpdated,downloadCount,voteCount,usabilityRating
mahmoudshaheen1134/trades-dataset,High-Frequency Trading (HFT) ,279435,2024-08-23 23:20:37.563000,1015,86,1.0
clovisdalmolinvieira/us-housing-trends-values-time-and-price-cuts,"US Housing Trends: Values, Time & Price Cuts",778276,2024-07-01 18:41:49.177000,1240,34,1.0
swaptr/adani-stocks,Adani Stocks Dataset,876538,2026-05-10 02:52:23.647000,2419,45,0.88235295
muhammadroshaanriaz/e-commerce-trends-a-guide-to-leveraging-dataset,Exploring E-commerce Trends⭐️⭐️⭐️,51169,2024-07-08 17:19:42.197000,4600,70,1.0
alperenmyung/international-hotel-booking-analytics,International Hotel Booking Analytics,6609356,2025-08-08 16:23:45.857000,3500,42,1.0
bhanageviraj/solana-datset-one-year-hourly-data,Solana Datset (One Year Hourly Data),226735,2026-01-09 06:33:05.067000,74,19,1.0
mathurinache/reddit-cryptomoonshots-posts,Reddit CryptoMoonShots Posts,521080,2021-11-15 14:44:39,204,26,1.0
adilshamim8/amazon-stock-price-history,AMAZON STOCK PRICE HISTORY,162705,2026-01-29 14:02:36.323000,1722,33,1.0
mihikaajayjadhav/top-100-cryptocurrencies-daily-price-data-2025,Top 100 Cryptocurrencies - Daily Price Data (2025),2702953,2025-12-04 05:57:33.417000,1574,33,1.0
pinuto/energy-crisis-and-stock-price-dataset-2021-2024,⚡ Energy Crisis and Stock Price Dataset: 2021-2024,81518,2024-11-20 14:51:59.743000,1578,42,1.0
kamganganthony/investigating-netflix-movies-and-guest-stars,Investigating Netflix Movies and Guest Stars,1356210,2022-04-04 04:37:28,192,7,0.7058824
lorentzyeung/all-japanese-anime-titles-in-imdb,Japanese Anime: An In-Depth IMDb Data Set,3513223,2023-09-08 21:41:29.507000,2459,54,1.0
adelsondias/crypto-fear-and-greed-index,Crypto Fear and Greed Index,6461,2022-09-07 09:11:54.153000,1730,28,1.0
sajkazmi/cleaned-pakistan-biggest-ecommerce-dataset,Cleaned Pakistan Biggest Ecommerce Dataset,24350973,2024-07-13 03:15:06,957,35,1.0
thedevastator/online-retail-transaction-records,Online Retail Transaction Records,9098240,2023-12-21 02:44:20.533000,3166,37,1.0
willianoliveiragibin/retail-analytics-trends,Retail Analytics Trends,50199931,2024-02-07 21:04:05,735,19,1.0
ahsanneural/pakistan-stock-exchange-complete-database-2020-26,Pakistan Stock Exchange Complete Database 2020-26,24438137,2026-02-14 00:16:00,215,18,1.0
xblock/mtgox-leaked-transaction,Mt.Gox Leaked Transaction,163762092,2020-03-23 06:17:07.303000,275,4,0.47058824
thedevastator/football-data-competitions-clubs-players-statist,"Football Data: Competitions, Clubs, Players",46750084,2023-12-20 11:48:59.943000,1519,24,0.875
thedevastator/high-tech-companies-on-nasdaq,High-Tech Companies on NASDAQ,392448,2023-02-11 12:09:00,889,33,0.9411765
